MSW_Order,MSW_Binomial,ActivityCycle,AdultBodyMass_g,AgeatEyeOpening_d,AgeatFirstBirth_d,BasalMetRate_mLOhr,DietBreadth,DispersalAge_d,GestationLen_d,HabitatBreadth,HomeRange_km,InterbirthInterval_d,LitterSize,LittersPerYear,MaxLongevity_m,NeonateBodyMass_g,PopulationDensity_n_km,PopulationGrpSize,SexualMaturityAge_d,SocialGrpSize,TeatNumber,Terrestriality,TrophicLevel,WeaningAge_d,LittersPerYear_EXT,GR_Area_km,GR_MaxLat_dd,GR_MinLat_dd,GR_MaxLong_dd,GR_MinLong_dd,HuPopDen_Mean_n_km,HuPopDen_Change
Rodentia,Sciurus pyrrhinus,3,482,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,63480.04,-10.23,-13.7,-71.3,-74.87,9.74,0.09
Rodentia,Sciurus richmondi,3,237.51,NA,NA,NA,NA,NA,NA,2,NA,NA,2.59,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,27219.65,13.39,11.91,-83.62,-85.98,22.05,0.12
Rodentia,Sciurus sanborni,3,136,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,104684.03,-11.01,-14.4,-69,-72.9,3.7,0.06
Rodentia,Sciurus spadiceus,3,403.32,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,76.71,NA,NA,1,NA,2,1,NA,NA,2693893.11,0.39,-17.59,-54.71,-77.82,2.5,0.16
Rodentia,Sciurus stramineus,3,433.3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,142389.13,-0.89,-6.92,-78.29,-81.35,68.48,0.09
Rodentia,Sciurus variegatoides,3,485,NA,NA,NA,4,NA,NA,2,NA,NA,4.99,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,396517.47,16.02,7.19,-79.15,-93.3,70.87,0.14
Rodentia,Sciurus vulgaris,3,333,31.25,273.75,NA,5,NA,38,2,0.05,91.25,4.5,2,144,8.83,59.7,NA,360.85,NA,NA,2,2,64.51,NA,17785005.74,72.59,34.28,172.55,-6.23,34.72,-0.00874440938675538
Rodentia,Sciurus yucatanensis,3,225,NA,NA,NA,1,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,222990.16,21.6,15.4,-86.73,-92.05,22.04,0.21
Chiroptera,Scleronycteris ega,NA,49.54,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,243503.95,4.19,-4.15,-63.29,-67.35,0.28,0.06
Rodentia,Scolomys melanops,NA,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11901.21,0.18,-1.53,-77.06,-78.34,33.45,0.16
Rodentia,Scolomys ucayalensis,NA,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2596.26,-4.96,-5.56,-73.48,-73.96,1,0
Chiroptera,Scoteanax rueppellii,NA,26.41,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,343840.65,-16.59,-37.8,153.63,145.03,29.02,0.08
Rodentia,Scotinomys teguina,NA,11.59,13.3,NA,31.2,2,NA,31.2,1,NA,30.95,2.46,NA,NA,1.11,NA,NA,38.97,NA,NA,1,2,21,3.83,175099.23,17.1,8.36,-82.21,-95.13,76.53,0.12
Rodentia,Scotinomys xerampelinus,NA,15.07,17.8,NA,31.92,NA,NA,33.53,NA,NA,33.1,3.08,NA,NA,1.11,NA,NA,59.23,NA,NA,NA,NA,24.5,3.71,5990.23,10.1,8.71,-82.2,-83.93,49.47,0.12
Chiroptera,Scotoecus albigula,NA,10.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4681953.48,2.32,-17.67,44.46,10.44,36.65,0.18
Chiroptera,Scotoecus albofuscus,NA,4.5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5509425.96,15.77,-29.74,39.5,-15.42,35.48,0.13
Chiroptera,Scotoecus hindei,NA,10.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7284863.48,11.98,-17.67,51.41,2.95,38.25,0.12
Chiroptera,Scotoecus hirundo,NA,8.45,NA,NA,NA,NA,NA,NA,1,NA,NA,1.96,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4186029.4,14.41,1.47,41.5,-16.99,43.73,0.1
Chiroptera,Scotoecus pallidus,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,721248.22,32.89,22.01,88.61,68.01,426.95,0.11
Chiroptera,Scotomanes ornatus,NA,22.24,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1811538.78,29.02,19.54,118.11,86.85,191.98,0.07
Chiroptera,Scotonycteris ophiodon,NA,69.42,NA,NA,NA,NA,NA,NA,1,NA,NA,0.98,NA,NA,3.7,NA,NA,NA,NA,NA,2,NA,NA,NA,342183.78,8.05,-4.54,12.67,-8.98,61.08,0.1
Chiroptera,Scotonycteris zenkeri,1,21.3,NA,NA,NA,NA,NA,NA,1,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,928860.2,8.07,-4.78,29.52,-10.46,87.38,0.1
Chiroptera,Scotophilus borbonicus,1,19.02,NA,NA,NA,NA,NA,185.3,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2553.73,-20.85,-21.37,55.84,55.21,257,0.08
Chiroptera,Scotophilus celebensis,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,170486.35,1.75,-5.7,125.24,118.75,96.75,0.08
Chiroptera,Scotophilus collinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chiroptera,Scotophilus dinganii,NA,25.12,NA,NA,NA,1,NA,NA,1,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,14455527.27,17.72,-33.77,51.41,-16.82,31.07,0.13
Chiroptera,Scotophilus heathii,NA,36.13,NA,286.42,NA,1,NA,112.7,1,NA,NA,1.92,1,NA,5.49,NA,15,192.91,NA,NA,2,3,19.17,NA,5702540.76,35.57,6.05,112.07,66.15,253.43,0.09
Chiroptera,Scotophilus kuhlii,NA,20.31,NA,365,NA,1,NA,110,1,NA,NA,1.5,1,NA,6.5,NA,115,242.64,NA,NA,2,3,38.35,NA,NA,NA,NA,NA,NA,NA,NA
Chiroptera,Scotophilus leucogaster,NA,20.24,NA,NA,NA,1,NA,228.12,1,NA,NA,1.38,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,19600115.28,18.58,-34.83,51.41,-17.53,32.3,0.12
Chiroptera,Scotophilus nigrita,NA,27.34,NA,NA,NA,1,NA,NA,1,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,19728406.47,18.59,-34.83,51.41,-17.53,32.93,0.13
Chiroptera,Scotophilus nucella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4453808.43,10.79,-4.08,34.75,-11.36,40.9,0.1
Chiroptera,Scotophilus nux,NA,30,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3395971.56,9.05,-4.72,37.52,-12.78,57.32,0.12
Chiroptera,Scotophilus robustus,2,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,322073.14,-11.94,-25.2,50.48,43.22,27.33,0.19
Chiroptera,Scotophilus viridis,NA,19.81,NA,NA,NA,1,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,11311741.69,14.4,-29.7,42.25,-16.82,36.14,0.14
Chiroptera,Scotorepens balstoni,NA,11.92,NA,NA,NA,NA,NA,212.91,1,NA,NA,1.41,NA,NA,2.39,NA,NA,NA,NA,NA,2,NA,44.58,NA,4828168.66,-17.37,-38.43,149.87,113.14,0.66,0.00331354910180706
Chiroptera,Scotorepens greyii,NA,10,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3304194.08,-11.11,-31.34,149.48,113.59,0.33,0.02
Chiroptera,Scotorepens orion,NA,11.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223272.93,-26.87,-39.13,153.63,144.3,53.53,0.07
Chiroptera,Scotorepens sanborni,NA,8.13,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,962885.89,-5.59,-23.22,150.87,121.6,6.69,0.09
Chiroptera,Scotozous dormeri,NA,6.79,NA,NA,NA,NA,NA,NA,1,NA,NA,1.08,NA,NA,1.7,NA,NA,NA,NA,NA,2,NA,NA,NA,2966423.23,32.84,10.09,89.1,68.2,316.23,0.09
Soricomorpha,Scutisorex somereni,NA,91.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252190.81,3.04,-2.54,33.31,23.63,66.04,0.14
Rodentia,Sekeetamys calurus,NA,56.61,NA,NA,44.05,NA,NA,NA,NA,NA,NA,2.9,NA,64.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303182.73,31.44,19.13,47.03,30.98,32.01,0.12
Rodentia,Selevinia betpakdalaensis,2,17.12,NA,NA,NA,1,NA,NA,2,NA,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,164721.4,47.34,45.51,83.13,66.27,3.08,3.59147936468038e-4
Primates,Semnopithecus ajax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68186.13,34.63,30.11,78.94,73.53,176.02,0.09
Primates,Semnopithecus dussumieri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410033.74,19.8,8.06,78.13,72.7,446.86,0.08
Primates,Semnopithecus entellus,3,12679.29,NA,1335.9,NA,2,NA,197.7,NA,1.3,507.95,1.02,NA,300,499.83,17.28,26.2,1497.64,19,NA,NA,1,402.1,0.93,1516357.53,29.95,17.03,87.93,69.01,217.9,0.1
Primates,Semnopithecus hector,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20231.94,30.23,28.82,81.23,79.28,127.01,0.1
Primates,Semnopithecus hypoleucos,NA,10026.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25713.57,12.75,8.6,77.18,75.23,701.82,0.06
Primates,Semnopithecus priam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170165.47,13.91,5.91,81.88,77.86,430.48,0.07
Primates,Semnopithecus schistaceus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39835.34,28.77,27.39,88.71,84.73,74.47,0.07
Afrosoricida,Setifer setosus,1,263.22,12,NA,94.59,2,NA,57.63,1,NA,NA,3.24,1.5,126,24.7,NA,1,216.55,NA,10,1,2,25.22,NA,261594.46,-12.31,-25.6,50.44,43.22,24.17,0.19
Diprotodontia,Setonix brachyurus,1,3027.67,NA,410.62,784.52,2,NA,27.89,1,NA,345,1,1.4,144,0.36,580,NA,442.19,NA,NA,1,1,308.24,NA,44560.4,-31.98,-35.13,118.74,114.97,43.6,0.11
Rodentia,Sicista armenica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.68,40.66,40.6,44.5,44.45,80,0.01
Rodentia,Sicista betulina,NA,8.92,NA,NA,32,NA,NA,31.5,NA,NA,NA,5.29,1,48,NA,NA,NA,377.57,NA,NA,NA,NA,31.21,NA,7681696.02,67.02,45.47,111.22,6.52,26.51,-0.00158240761967397
Rodentia,Sicista caucasica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.53,44.35,43.92,40.21,39.76,57.38,0.05
Rodentia,Sicista caudata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106216.82,52.33,44.73,143.54,135.02,5.16,-0.06
Rodentia,Sicista concolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454458.99,46.25,33.84,132.16,73.21,179.59,0.05
Rodentia,Sicista kazbegica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.07,42.66,42.57,44.42,44.33,22,0
Rodentia,Sicista kluchorica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18842.52,44.28,42.99,43.18,40.56,37.76,0.02
Rodentia,Sicista napaea,NA,10,NA,NA,NA,3,NA,20,NA,NA,NA,3.49,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,236088.44,53.54,47.33,89.3,79.08,9.71,0.01
Rodentia,Sicista pseudonapaea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26692.53,49.68,48.57,87.73,82.07,9.7,-5.23316529906325e-4
Rodentia,Sicista severtzovi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2345.16,51.35,50.73,41.12,40.5,25.24,0
Rodentia,Sicista strandi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254890.37,52.3,43.07,46.68,35.76,53.94,0.02
Rodentia,Sicista subtilis,NA,11.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3679354.65,55.9,41.81,105.62,17.62,37.94,0.00301272658036626
Rodentia,Sicista tianshanica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317896.41,47.6,41.66,87.84,74.66,21.74,0.05
Rodentia,Sigmodon alleni,NA,174.09,NA,87,203.25,NA,NA,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177949.85,23.71,15.64,-94.75,-106.34,40.33,0.06
Rodentia,Sigmodon alstoni,2,55.7,NA,NA,NA,3,NA,NA,1,NA,NA,5.18,5,NA,NA,157.54,NA,62.39,NA,NA,1,1,NA,NA,727598.31,11.18,-1.43,-49.87,-72.69,18.53,0.15
Rodentia,Sigmodon arizonae,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348392.27,34.52,22.18,-104.4,-114.5,23.26,0.12
Rodentia,Sigmodon fulviventer,NA,195.94,NA,77,207.38,NA,NA,36.5,1,NA,NA,7.5,NA,NA,NA,1293.22,NA,NA,NA,NA,1,NA,NA,NA,549411.81,36.19,19.2,-100.93,-111.71,32.03,0.13
Rodentia,Sigmodon hirsutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Sigmodon hispidus,2,110.65,1.06,65,159.64,5,NA,27,NA,0.002399307,NA,5.44,2,62.4,6.6,1750,NA,50.19,1,10,NA,2,15.29,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Sigmodon inopinatus,NA,140.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20681.64,-0.81,-3.54,-77.98,-79.3,38.61,0.07
Rodentia,Sigmodon leucotis,NA,131.78,NA,NA,186.47,NA,NA,34.99,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,283910.83,27.13,16.67,-96.4,-107.45,100.51,0.08
Rodentia,Sigmodon mascotensis,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253914.51,20.96,15.64,-93.64,-105.7,58.72,0.06
Rodentia,Sigmodon ochrognathus,NA,122,1,71,154.23,NA,NA,34.59,NA,0.001664175,NA,3,NA,NA,5.55,NA,NA,51.02,NA,NA,NA,NA,15,NA,418072.23,33.9,24.45,-102.65,-112.1,15.34,0.14
Rodentia,Sigmodon peruanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95910.21,-0.03,-8.57,-78.71,-81.35,87.38,0.09
Rodentia,Sigmodon planifrons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Sigmodon toltecus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Sigmodon zanjonensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Sigmodontomys alfari,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315113.78,14.92,-2.35,-71.33,-85.86,51.09,0.13
Rodentia,Sigmodontomys aphrastus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6781.3,9.5,8.25,-81.71,-83.87,45.43,0.1
Primates,Simias concolor,3,7393.9,NA,NA,NA,3,NA,NA,2,0.1,NA,1.02,NA,NA,NA,10.9,NA,NA,2.75,NA,2,1,NA,NA,6044.85,-0.91,-3.34,100.47,98.58,55.33,0.11
Dasyuromorphia,Sminthopsis aitkeni,2,22.5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4407.63,-35.56,-36.07,138.13,136.53,1.71,0.02
Dasyuromorphia,Sminthopsis archeri,2,16,NA,NA,NA,2,65,NA,1,NA,NA,8.15,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,NA,24146.82,-8.49,-13.12,143.54,140.43,0.61,0.33
Dasyuromorphia,Sminthopsis bindi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58927.74,-12.37,-14.68,134.65,131.05,0.27,0
Dasyuromorphia,Sminthopsis boullangerensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.31,-30.29,-30.35,115.21,114.99,0,NA
Dasyuromorphia,Sminthopsis butleri,2,25,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,15927.83,-11.15,-14.87,131.53,126.21,0,NA
Dasyuromorphia,Sminthopsis crassicaudata,2,15.98,NA,144,19.56,2,NA,16,1,NA,97,6.52,2,51.6,0.01,49.99,NA,148.31,NA,NA,1,3,70,NA,4827312.09,-18.73,-38.85,150.93,113.14,2.09,0.02
Dasyuromorphia,Sminthopsis dolichura,2,14.39,NA,NA,NA,NA,NA,NA,1,NA,365,7.2,NA,38.04,NA,NA,NA,289.12,NA,NA,1,NA,NA,1.1,481144.97,-25.49,-35.01,137.8,112.91,0.49,-0.01
Dasyuromorphia,Sminthopsis douglasi,2,54.99,NA,NA,NA,1,NA,NA,1,NA,NA,6.78,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,24392.06,-18.81,-21.39,143.83,141.4,0,NA
Dasyuromorphia,Sminthopsis fuliginosus,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,15623.82,-32.69,-34.8,117.36,115.68,4.46,0.11
Dasyuromorphia,Sminthopsis gilberti,2,19.5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,114805.08,-30.93,-34.01,127.96,115.88,2.4,0.06
Dasyuromorphia,Sminthopsis granulipes,2,25,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,76315.75,-30.14,-34.08,119.95,115.65,11.76,-0.00249915525834496
Dasyuromorphia,Sminthopsis griseoventer,2,17.5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,205150.91,-28.96,-35.13,124.76,114.74,8.4,0.06
Dasyuromorphia,Sminthopsis hirtipes,2,15,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1251750.63,-22.82,-31.42,139.93,113.14,0,NA
Dasyuromorphia,Sminthopsis leucopus,2,23.36,NA,NA,NA,NA,NA,17.32,1,0.008904945,365,8.4,1,30,NA,617.99,NA,360.05,NA,NA,1,NA,84.51,NA,105026.36,-35.17,-43.11,150.59,141.22,23.7,-7.05962597107209e-4
Dasyuromorphia,Sminthopsis longicaudata,2,18,NA,NA,NA,2,NA,14.21,1,NA,NA,4.24,NA,60,NA,NA,NA,NA,NA,NA,1,3,NA,NA,1117003.29,-21.89,-29.87,134.61,114.98,0.02,0.25
Dasyuromorphia,Sminthopsis macroura,2,23.56,NA,NA,23.54,NA,NA,11.72,1,NA,183,7,2,58.8,0.01,NA,NA,145.8,NA,NA,1,NA,79.5,NA,4742720.54,-15.18,-33.4,151.08,113.38,0.13,-1.69444580958949e-4
Dasyuromorphia,Sminthopsis murina,2,17,NA,NA,20.51,NA,NA,12.5,1,NA,365,8,2,24,NA,599.99,NA,181.51,NA,NA,1,NA,70.63,NA,845917.54,-16.45,-38.49,153.63,139.19,16.58,0.03
Dasyuromorphia,Sminthopsis ooldea,2,12.19,NA,NA,NA,NA,NA,20.87,1,NA,365,7.24,NA,36,NA,NA,NA,324.38,NA,NA,1,NA,69.8,1.1,1509038.07,-18.9,-30.5,136.77,119.29,0.02,0.08
Dasyuromorphia,Sminthopsis psammophila,2,33.5,NA,NA,NA,2,NA,NA,1,NA,NA,5.49,NA,60,NA,NA,NA,NA,NA,NA,1,3,NA,NA,61813.87,-28.67,-32.58,136.25,123.11,0,NA
Dasyuromorphia,Sminthopsis virginiae,2,35.24,NA,NA,NA,2,65,16.31,1,NA,91,4.11,NA,24,NA,NA,NA,230.31,NA,6,1,3,89.49,2.22,381450.2,-7.28,-20.45,148.83,124.41,2.96,0.14
Dasyuromorphia,Sminthopsis youngsoni,2,11.14,NA,NA,NA,NA,NA,NA,1,NA,365,5.49,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1.1,1301460.1,-18.49,-25.92,140.06,113.57,0.03,0.03
Soricomorpha,Solenodon arredondoi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Solenodon cubanus,2,824.62,NA,NA,NA,2,NA,NA,3,NA,NA,1.5,3,78,NA,NA,2.5,NA,1,2,2,3,NA,NA,49168.47,22.23,19.82,-74.13,-80.45,90.48,0.03
Soricomorpha,Solenodon marcanoi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Solenodon paradoxus,2,899.99,NA,NA,NA,2,425.83,64.8,3,NA,NA,1.64,2,136,89.99,NA,2,827.69,1,2,2,3,74.71,NA,74512.66,19.95,17.6,-68.31,-74.47,214.83,0.08
Soricomorpha,Solisorex pearsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5615.92,7.6,6.69,81.18,80.45,323.73,0.03
Rodentia,Solomys ponceleti,NA,1000,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,11862.56,-5.4,-7.41,157.55,154.66,17,0.14
Rodentia,Solomys salamonis,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,225.94,-8.98,-9.14,160.3,160.06,13,0.18
Rodentia,Solomys salebrosus,NA,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11862.56,-5.4,-7.41,157.55,154.66,17,0.14
Rodentia,Solomys sapientis,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3849.36,-7.5,-8.58,159.9,158.41,13,0.18
Rodentia,Solomys spriggsarum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Sommeromys macrorhinos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Sorex alaskanus,NA,14,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,507.45,59.1,58.79,-136.14,-136.46,0,NA
